ticker,name,sector_name,industry
COMP01,Company Name 01,Technology,Industry 0
COMP02,Company Name 02,Financials,Industry 1
COMP03,Company Name 03,Healthcare,Industry 2
COMP04,Company Name 04,Energy,Industry 3
COMP05,Company Name 05,Consumer Goods,Industry 4
COMP06,Company Name 06,Technology,Industry 5
COMP07,Company Name 07,Financials,Industry 6
COMP08,Company Name 08,Healthcare,Industry 7
COMP09,Company Name 09,Energy,Industry 8
COMP10,Company Name 10,Consumer Goods,Industry 9
COMP11,Company Name 11,Technology,Industry 0
COMP12,Company Name 12,Financials,Industry 1
COMP13,Company Name 13,Healthcare,Industry 2
COMP14,Company Name 14,Energy,Industry 3
COMP15,Company Name 15,Consumer Goods,Industry 4
COMP16,Company Name 16,Technology,Industry 5
COMP17,Company Name 17,Financials,Industry 6
COMP18,Company Name 18,Healthcare,Industry 7
COMP19,Company Name 19,Energy,Industry 8
COMP20,Company Name 20,Consumer Goods,Industry 9
COMP21,Company Name 21,Technology,Industry 0
COMP22,Company Name 22,Financials,Industry 1
COMP23,Company Name 23,Healthcare,Industry 2
COMP24,Company Name 24,Energy,Industry 3
COMP25,Company Name 25,Consumer Goods,Industry 4
COMP26,Company Name 26,Technology,Industry 5
COMP27,Company Name 27,Financials,Industry 6
COMP28,Company Name 28,Healthcare,Industry 7
COMP29,Company Name 29,Energy,Industry 8
COMP30,Company Name 30,Consumer Goods,Industry 9
COMP31,Company Name 31,Technology,Industry 0
COMP32,Company Name 32,Financials,Industry 1
COMP33,Company Name 33,Healthcare,Industry 2
COMP34,Company Name 34,Energy,Industry 3
COMP35,Company Name 35,Consumer Goods,Industry 4
COMP36,Company Name 36,Technology,Industry 5
COMP37,Company Name 37,Financials,Industry 6
COMP38,Company Name 38,Healthcare,Industry 7
COMP39,Company Name 39,Energy,Industry 8
COMP40,Company Name 40,Consumer Goods,Industry 9
COMP41,Company Name 41,Technology,Industry 0
COMP42,Company Name 42,Financials,Industry 1
COMP43,Company Name 43,Healthcare,Industry 2
COMP44,Company Name 44,Energy,Industry 3
COMP45,Company Name 45,Consumer Goods,Industry 4
COMP46,Company Name 46,Technology,Industry 5
COMP47,Company Name 47,Financials,Industry 6
COMP48,Company Name 48,Healthcare,Industry 7
COMP49,Company Name 49,Energy,Industry 8
COMP50,Company Name 50,Consumer Goods,Industry 9
COMP51,Company Name 51,Technology,Industry 0
COMP52,Company Name 52,Financials,Industry 1
COMP53,Company Name 53,Healthcare,Industry 2
COMP54,Company Name 54,Energy,Industry 3
COMP55,Company Name 55,Consumer Goods,Industry 4
COMP56,Company Name 56,Technology,Industry 5
COMP57,Company Name 57,Financials,Industry 6
COMP58,Company Name 58,Healthcare,Industry 7
COMP59,Company Name 59,Energy,Industry 8
COMP60,Company Name 60,Consumer Goods,Industry 9
COMP61,Company Name 61,Technology,Industry 0
COMP62,Company Name 62,Financials,Industry 1
COMP63,Company Name 63,Healthcare,Industry 2
COMP64,Company Name 64,Energy,Industry 3
COMP65,Company Name 65,Consumer Goods,Industry 4
COMP66,Company Name 66,Technology,Industry 5
COMP67,Company Name 67,Financials,Industry 6
COMP68,Company Name 68,Healthcare,Industry 7
COMP69,Company Name 69,Energy,Industry 8
COMP70,Company Name 70,Consumer Goods,Industry 9
COMP71,Company Name 71,Technology,Industry 0
COMP72,Company Name 72,Financials,Industry 1
COMP73,Company Name 73,Healthcare,Industry 2
COMP74,Company Name 74,Energy,Industry 3
COMP75,Company Name 75,Consumer Goods,Industry 4
COMP76,Company Name 76,Technology,Industry 5
COMP77,Company Name 77,Financials,Industry 6
COMP78,Company Name 78,Healthcare,Industry 7
COMP79,Company Name 79,Energy,Industry 8
COMP80,Company Name 80,Consumer Goods,Industry 9
COMP81,Company Name 81,Technology,Industry 0
COMP82,Company Name 82,Financials,Industry 1
COMP83,Company Name 83,Healthcare,Industry 2
COMP84,Company Name 84,Energy,Industry 3
COMP85,Company Name 85,Consumer Goods,Industry 4
COMP86,Company Name 86,Technology,Industry 5
COMP87,Company Name 87,Financials,Industry 6
COMP88,Company Name 88,Healthcare,Industry 7
COMP89,Company Name 89,Energy,Industry 8
COMP90,Company Name 90,Consumer Goods,Industry 9
COMP91,Company Name 91,Technology,Industry 0
COMP92,Company Name 92,Financials,Industry 1
